Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
9.9000,89.3944,-97.2915,-94.1174,-14.9788,33.4327,573.4681,-178.9078,0.1000,-10.2081,0.0000,10.0000,0.001089,-0.137216,0.000000e+0
9.9100,89.2455,-96.9553,-88.3837,-14.7884,33.7920,573.2776,-179.0098,0.1000,-10.1987,0.0000,10.0000,0.001087,-0.137343,0.000000e+0
9.9200,89.0987,-96.6158,-82.6519,-14.5751,34.0957,573.0644,-179.1118,0.1000,-10.1893,0.0000,10.0000,0.001085,-0.137469,0.000000e+0
9.9300,88.9541,-96.2736,-76.9225,-14.3390,34.3428,572.8282,-179.2136,0.1000,-10.1799,0.0000,10.0000,0.001083,-0.137596,0.000000e+0
9.9400,88.8120,-95.9292,-71.1955,-14.0797,34.5327,572.5689,-179.3154,0.1000,-10.1705,0.0000,10.0000,0.001081,-0.137723,0.000000e+0
9.9500,88.6726,-95.5831,-65.4712,-13.7973,34.6649,572.2865,-179.4170,0.1000,-10.1612,0.0000,10.0000,0.001079,-0.137850,0.000000e+0
9.9600,88.5361,-95.2361,-59.7498,-13.4917,34.7389,571.9810,-179.5186,0.1000,-10.1519,0.0000,10.0000,0.001077,-0.137976,0.000000e+0
9.9700,88.4028,-94.8886,-54.0316,-13.1631,34.7546,571.6523,-179.6201,0.1000,-10.1425,0.0000,10.0000,0.001075,-0.138103,0.000000e+0
9.9800,88.2729,-94.5412,-48.3168,-12.8116,34.7120,571.3008,-179.7214,0.1000,-10.1332,0.0000,10.0000,0.001073,-0.138230,0.000000e+0
9.9900,88.1467,-94.1945,-42.6057,-12.4375,34.6114,570.9267,-179.8227,0.1000,-10.1240,0.0000,10.0000,0.001071,-0.138356,0.000000e+0
10.0000,88.0242,-93.8491,-36.8984,-12.0413,34.4532,570.5305,-179.9239,0.1000,-10.1147,0.0000,10.0000,0.001069,-0.138483,0.000000e+0
