Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
11.4000,90.1672,-86.5092,0.2734,-0.4372,-131.3715,0.1000,-5.4466,0.0082,0.0000,0.000167,-0.258677,5.949477e-7
11.4100,90.1699,-86.5156,0.2726,-0.8438,-131.4259,0.1000,-5.4447,0.0082,0.0000,0.000167,-0.258769,4.721454e-7
11.4200,90.1727,-86.5261,0.2715,-1.2494,-131.4804,0.1000,-5.4427,0.0082,0.0000,0.000167,-0.258860,3.849768e-7
11.4300,90.1754,-86.5406,0.2702,-1.6533,-131.5348,0.1000,-5.4408,0.0082,0.0000,0.000167,-0.258951,3.245444e-7
11.4400,90.1781,-86.5591,0.2685,-2.0550,-131.5892,0.1000,-5.4389,0.0082,0.0000,0.000167,-0.259043,2.821377e-7
11.4500,90.1807,-86.5817,0.2665,-2.4542,-131.6436,0.1000,-5.4370,0.0082,0.0000,0.000167,-0.259134,2.511808e-7
11.4600,90.1834,-86.6082,0.2642,-2.8502,-131.6979,0.1000,-5.4351,0.0082,0.0000,0.000166,-0.259225,2.414720e-7
11.4700,90.1860,-86.6387,0.2615,-3.2428,-131.7523,0.1000,-5.4332,0.0082,0.0000,0.000166,-0.259316,2.556976e-7
11.4800,90.1886,-86.6730,0.2585,-3.6314,-131.8066,0.1000,-5.4313,0.0082,0.0000,0.000166,-0.259408,2.683601e-7
11.4900,90.1912,-86.7113,0.2553,-4.0157,-131.8609,0.1000,-5.4293,0.0082,0.0000,0.000166,-0.259499,2.809806e-7
11.5000,90.1937,-86.7533,0.2516,-4.3952,-131.9152,0.1000,-5.4274,0.0082,0.0000,0.000166,-0.259590,2.948832e-7
11.5100,90.1962,-86.7992,0.2477,-4.7694,-131.9694,0.1000,-5.4255,0.0082,0.0000,0.000166,-0.259681,3.112923e-7
11.5200,90.1987,-86.8487,0.2435,-5.1381,-132.0237,0.1000,-5.4236,0.0082,0.0000,0.000166,-0.259772,3.313817e-7
11.5300,90.2011,-86.9019,0.2390,-5.5007,-132.0779,0.1000,-5.4217,0.0082,0.0000,0.000166,-0.259863,3.562754e-7
11.5400,90.2035,-86.9587,0.2343,-5.8570,-132.1321,0.1000,-5.4198,0.0082,0.0000,0.000165,-0.259954,3.869757e-7
11.5500,90.2058,-87.0190,0.2292,-6.2064,-132.1863,0.1000,-5.4179,0.0082,0.0000,0.000165,-0.260045,4.241534e-7
11.5600,90.2080,-87.0828,0.2239,-6.5487,-132.2405,0.1000,-5.4161,0.0082,0.0000,0.000165,-0.260136,4.676716e-7
11.5700,90.2103,-87.1500,0.2184,-6.8835,-132.2946,0.1000,-5.4142,0.0082,0.0000,0.000165,-0.260227,5.156003e-7
11.5800,90.2124,-87.2204,0.2126,-7.2105,-132.3488,0.1000,-5.4123,0.0082,0.0000,0.000165,-0.260317,5.623457e-7
11.5900,90.2145,-87.2941,0.2066,-7.5291,-132.4029,0.1000,-5.4104,0.0082,0.0000,0.000165,-0.260408,5.955063e-7
11.6000,90.2165,-87.3710,0.2004,-7.8393,-132.4570,0.1000,-5.4085,0.0082,0.0000,0.000165,-0.260499,5.917907e-7
11.6100,90.2185,-87.4509,0.1940,-8.1405,-132.5110,0.1000,-5.4066,0.0082,0.0000,0.000165,-0.260590,5.152012e-7
11.6200,90.2204,-87.5338,0.1875,-8.4326,-132.5651,0.1000,-5.4047,0.0082,0.0000,0.000164,-0.260680,3.264780e-7
11.6300,90.2223,-87.6195,0.1808,-8.7152,-132.6191,0.1000,-5.4029,0.0082,0.0000,0.000164,-0.260771,3.852582e-7
11.6400,90.2240,-87.7080,0.1739,-8.9879,-132.6732,0.1000,-5.4010,0.0082,0.0000,0.000164,-0.260861,4.882505e-7
11.6500,90.2257,-87.7992,0.1668,-9.2504,-132.7272,0.1000,-5.3991,0.0082,0.0000,0.000164,-0.260952,7.229289e-7
11.6600,90.2274,-87.8930,0.1596,-9.5025,-132.7811,0.1000,-5.3972,0.0082,0.0000,0.000164,-0.261042,9.570456e-7
11.6700,90.2289,-87.9893,0.1523,-9.7439,-132.8351,0.1000,-5.3954,0.0082,0.0000,0.000164,-0.261133,1.057090e-6
11.6800,90.2304,-88.0879,0.1448,-9.9743,-132.8890,0.1000,-5.3935,0.0082,0.0000,0.000164,-0.261223,1.055706e-6
11.6900,90.2318,-88.1887,0.1372,-10.1935,-132.9430,0.1000,-5.3916,0.0082,0.0000,0.000164,-0.261314,9.923180e-7
11.7000,90.2332,-88.2917,0.1294,-10.4013,-132.9969,0.1000,-5.3898,0.0082,0.0000,0.000164,-0.261404,8.929105e-7
11.7100,90.2344,-88.3967,0.1215,-10.5973,-133.0508,0.1000,-5.3879,0.0082,0.0000,0.000163,-0.261495,7.705342e-7
11.7200,90.2356,-88.5036,0.1135,-10.7814,-133.1046,0.1000,-5.3861,0.0082,0.0000,0.000163,-0.261585,6.329029e-7
11.7300,90.2367,-88.6123,0.1053,-10.9532,-133.1585,0.1000,-5.3842,0.0082,0.0000,0.000163,-0.261675,4.887406e-7
11.7400,90.2377,-88.7226,0.0970,-11.1127,-133.2123,0.1000,-5.3823,0.0082,0.0000,0.000163,-0.261765,3.495615e-7
11.7500,90.2386,-88.8345,0.0886,-11.2596,-133.2661,0.1000,-5.3805,0.0082,0.0000,0.000163,-0.261855,2.270334e-7
11.7600,90.2395,-88.9478,0.0800,-11.3938,-133.3199,0.1000,-5.3786,0.0082,0.0000,0.000163,-0.261946,2.614850e-7
11.7700,90.2402,-89.0623,0.0714,-11.5152,-133.3737,0.1000,-5.3768,0.0082,0.0000,0.000163,-0.262036,2.889361e-7
11.7800,90.2409,-89.1780,0.0626,-11.6237,-133.4275,0.1000,-5.3749,0.0082,0.0000,0.000163,-0.262126,2.958068e-7
11.7900,90.2415,-89.2948,0.0539,-11.7192,-133.4812,0.1000,-5.3731,0.0082,0.0000,0.000162,-0.262216,2.883740e-7
11.8000,90.2420,-89.4124,0.0451,-11.8016,-133.5349,0.1000,-5.3712,0.0082,0.0000,0.000162,-0.262306,2.724003e-7
11.8100,90.2424,-89.5307,0.0362,-11.8709,-133.5886,0.1000,-5.3694,0.0082,0.0000,0.000162,-0.262396,2.522440e-7
11.8200,90.2427,-89.6497,0.0274,-11.9268,-133.6423,0.1000,-5.3676,0.0082,0.0000,0.000162,-0.262486,2.307879e-7
11.8300,90.2429,-89.7692,0.0186,-11.9695,-133.6960,0.1000,-5.3657,0.0082,0.0000,0.000162,-0.262576,2.097353e-7
11.8400,90.2431,-89.8891,0.0097,-11.9988,-133.7496,0.1000,-5.3639,0.0082,0.0000,0.000162,-0.262666,1.899724e-7
11.8500,90.2431,-90.0092,0.0008,-12.0147,-133.8033,0.1000,-5.3621,0.0082,0.0000,0.000162,-0.262755,1.718727e-7
11.8600,90.2431,-90.1293,-0.0080,-12.0172,-133.8569,0.1000,-5.3602,0.0082,0.0000,0.000162,-0.262845,1.555117e-7
11.8700,90.2430,-90.2495,-0.0169,-12.0063,-133.9105,0.1000,-5.3584,0.0082,0.0000,0.000162,-0.262935,1.408061e-7
11.8800,90.2427,-90.3694,-0.0257,-11.9820,-133.9640,0.1000,-5.3566,0.0082,0.0000,0.000161,-0.263025,1.275985e-7
11.8900,90.2424,-90.4891,-0.0345,-11.9443,-134.0176,0.1000,-5.3547,0.0082,0.0000,0.000161,-0.263114,1.157048e-7
11.9000,90.2421,-90.6083,-0.0433,-11.8932,-134.0711,0.1000,-5.3529,0.0082,0.0000,0.000161,-0.263204,1.049406e-7
11.9100,90.2416,-90.7269,-0.0521,-11.8289,-134.1247,0.1000,-5.3511,0.0082,0.0000,0.000161,-0.263294,9.513423e-8
11.9200,90.2410,-90.8448,-0.0608,-11.7514,-134.1782,0.1000,-5.3493,0.0082,0.0000,0.000161,-0.263383,8.613181e-8
11.9300,90.2404,-90.9619,-0.0695,-11.6607,-134.2316,0.1000,-5.3475,0.0082,0.0000,0.000161,-0.263473,7.779870e-8
11.9400,90.2396,-91.0780,-0.0782,-11.5570,-134.2851,0.1000,-5.3456,0.0082,0.0000,0.000161,-0.263562,7.001873e-8
11.9500,90.2388,-91.1930,-0.0868,-11.4405,-134.3386,0.1000,-5.3438,0.0082,0.0000,0.000161,-0.263652,6.269243e-8
11.9600,90.2379,-91.3067,-0.0953,-11.3111,-134.3920,0.1000,-5.3420,0.0082,0.0000,0.000161,-0.263741,5.573495e-8
11.9700,90.2369,-91.4191,-0.1038,-11.1692,-134.4454,0.1000,-5.3402,0.0082,0.0000,0.000160,-0.263831,4.907392e-8
11.9800,90.2358,-91.5301,-0.1122,-11.0148,-134.4988,0.1000,-5.3384,0.0082,0.0000,0.000160,-0.263920,4.264753e-8
11.9900,90.2347,-91.6394,-0.1205,-10.8481,-134.5522,0.1000,-5.3366,0.0082,0.0000,0.000160,-0.264009,2.814733e-6
12.0000,90.2334,-91.7470,-0.1288,-10.6694,-134.6055,0.1000,-5.3348,0.0082,0.0000,0.000160,-0.264099,2.752686e-5
12.0100,90.2321,-91.8528,-0.1369,-10.4787,-134.6589,0.1000,-5.3330,0.0082,0.0000,0.000160,-0.264188,9.573214e-5
12.0200,90.2307,-91.9565,-0.1450,-10.2765,-134.7122,0.1000,-5.3312,0.0082,0.0000,0.000160,-0.264277,2.244625e-4
12.0300,90.2292,-92.0582,-0.1529,-10.0627,-134.7655,0.1000,-5.3294,0.0082,0.0000,0.000160,-0.264366,4.261626e-4
12.0400,90.2276,-92.1578,-0.1607,-9.8379,-134.8188,0.1000,-5.3276,0.0082,0.0000,0.000160,-0.264455,7.097777e-4
12.0500,90.2260,-92.2550,-0.1684,-9.6020,-134.8720,0.1000,-5.3258,0.0082,0.0000,0.000160,-0.264545,1.086482e-3
12.0600,90.2242,-92.3498,-0.1759,-9.3556,-134.9253,0.1000,-5.3240,0.0082,0.0000,0.000160,-0.264634,1.557483e-3
12.0700,90.2224,-92.4420,-0.1833,-9.0988,-134.9785,0.1000,-5.3222,0.0082,0.0000,0.000159,-0.264723,2.128903e-3
12.0800,90.2206,-92.5317,-0.1906,-8.8319,-135.0317,0.1000,-5.3204,0.0082,0.0000,0.000159,-0.264812,2.805855e-3
12.0900,90.2186,-92.6186,-0.1977,-8.5552,-135.0849,0.1000,-5.3186,0.0082,0.0000,0.000159,-0.264901,3.581337e-3
12.1000,90.2166,-92.7028,-0.2046,-8.2692,-135.1381,0.1000,-5.3168,0.0082,0.0000,0.000159,-0.264990,4.441398e-3
12.1100,90.2145,-92.7840,-0.2113,-7.9740,-135.1913,0.1000,-5.3151,0.0082,0.0000,0.000159,-0.265079,5.366670e-3
12.1200,90.2124,-92.8622,-0.2178,-7.6701,-135.2444,0.1000,-5.3133,0.0082,0.0000,0.000159,-0.265168,6.333653e-3
12.1300,90.2102,-92.9374,-0.2242,-7.3577,-135.2975,0.1000,-5.3115,0.0082,0.0000,0.000159,-0.265256,7.314694e-3
12.1400,90.2079,-93.0094,-0.2303,-7.0373,-135.3506,0.1000,-5.3097,0.0082,0.0000,0.000159,-0.265345,8.277966e-3
12.1500,90.2056,-93.0781,-0.2362,-6.7093,-135.4037,0.1000,-5.3079,0.0082,0.0000,0.000159,-0.265434,9.187458e-3
12.1600,90.2032,-93.1435,-0.2418,-6.3739,-135.4568,0.1000,-5.3062,0.0082,0.0000,0.000159,-0.265523,1.000300e-2
12.1700,90.2007,-93.2055,-0.2472,-6.0317,-135.5098,0.1000,-5.3044,0.0082,0.0000,0.000158,-0.265611,1.067642e-2
12.1800,90.1982,-93.2641,-0.2523,-5.6829,-135.5629,0.1000,-5.3026,0.0082,0.0000,0.000158,-0.265700,1.108388e-2
12.1900,90.1957,-93.3192,-0.2572,-5.3280,-135.6159,0.1000,-5.3009,0.0082,0.0000,0.000158,-0.265789,1.113073e-2
12.2000,90.1931,-93.3707,-0.2616,-4.9677,-135.6689,0.1000,-5.2991,0.0082,0.0000,0.000158,-0.265877,1.081108e-2
12.2100,90.1905,-93.4185,-0.2658,-4.6020,-135.7219,0.1000,-5.2973,0.0082,0.0000,0.000158,-0.265966,1.023887e-2
12.2200,90.1878,-93.4627,-0.2697,-4.2316,-135.7748,0.1000,-5.2956,0.0082,0.0000,0.000158,-0.266055,9.516925e-3
12.2300,90.1851,-93.5031,-0.2733,-3.8566,-135.8278,0.1000,-5.2938,0.0082,0.0000,0.000158,-0.266143,8.718850e-3
12.2400,90.1823,-93.5398,-0.2765,-3.4778,-135.8807,0.1000,-5.2920,0.0082,0.0000,0.000158,-0.266232,7.896402e-3
12.2500,90.1795,-93.5727,-0.2794,-3.0953,-135.9336,0.1000,-5.2903,0.0082,0.0000,0.000158,-0.266320,7.084973e-3
12.2600,90.1767,-93.6017,-0.2821,-2.7096,-135.9865,0.1000,-5.2885,0.0082,0.0000,0.000158,-0.266408,6.624510e-3
12.2700,90.1739,-93.6269,-0.2843,-2.3214,-136.0394,0.1000,-5.2868,0.0082,0.0000,0.000157,-0.266497,6.547952e-3
12.2800,90.1711,-93.6481,-0.2861,-1.9311,-136.0923,0.1000,-5.2850,0.0082,0.0000,0.000157,-0.266585,6.474818e-3
12.2900,90.1682,-93.6655,-0.2874,-1.5391,-136.1451,0.1000,-5.2833,0.0082,0.0000,0.000157,-0.266673,6.402526e-3
12.3000,90.1653,-93.6789,-0.2884,-1.1459,-136.1979,0.1000,-5.2815,0.0082,0.0000,0.000157,-0.266762,6.331045e-3
12.3100,90.1624,-93.6884,-0.2889,-0.7520,-136.2507,0.1000,-5.2798,0.0082,0.0000,0.000157,-0.266850,6.260354e-3
12.3200,90.1595,-93.6939,-0.2890,-0.3576,-136.3035,0.1000,-5.2780,0.0082,0.0000,0.000157,-0.266938,6.190426e-3
12.3300,90.1566,-93.6955,-0.2888,0.0369,-136.3563,0.1000,-5.2763,0.0082,0.0000,0.000157,-0.267026,6.121229e-3
12.3400,90.1538,-93.6932,-0.2884,0.4314,-136.4090,0.1000,-5.2746,0.0082,0.0000,0.000157,-0.267114,6.052746e-3
12.3500,90.1509,-93.6869,-0.2880,0.8255,-136.4618,0.1000,-5.2728,0.0082,0.0000,0.000157,-0.267203,5.984994e-3
12.3600,90.1480,-93.6767,-0.2874,1.2189,-136.5145,0.1000,-5.2711,0.0082,0.0000,0.000157,-0.267291,5.918018e-3
12.3700,90.1451,-93.6625,-0.2867,1.6109,-136.5672,0.1000,-5.2693,0.0082,0.0000,0.000156,-0.267379,5.851844e-3
12.3800,90.1423,-93.6445,-0.2856,2.0007,-136.6199,0.1000,-5.2676,0.0082,0.0000,0.000156,-0.267467,5.786467e-3
12.3900,90.1394,-93.6225,-0.2841,2.3877,-136.6726,0.1000,-5.2659,0.0082,0.0000,0.000156,-0.267555,5.721856e-3
12.4000,90.1366,-93.5967,-0.2821,2.7716,-136.7252,0.1000,-5.2641,0.0082,0.0000,0.000156,-0.267643,5.657983e-3
12.4100,90.1338,-93.5671,-0.2797,3.1520,-136.7778,0.1000,-5.2624,0.0082,0.0000,0.000156,-0.267730,5.594831e-3
12.4200,90.1310,-93.5337,-0.2770,3.5284,-136.8305,0.1000,-5.2607,0.0082,0.0000,0.000156,-0.267818,5.532384e-3
12.4300,90.1282,-93.4966,-0.2738,3.9004,-136.8831,0.1000,-5.2590,0.0082,0.0000,0.000156,-0.267906,5.470637e-3
12.4400,90.1255,-93.4557,-0.2704,4.2678,-136.9356,0.1000,-5.2572,0.0082,0.0000,0.000156,-0.267994,5.409575e-3
12.4500,90.1228,-93.4112,-0.2666,4.6300,-136.9882,0.1000,-5.2555,0.0082,0.0000,0.000156,-0.268082,5.349196e-3
12.4600,90.1202,-93.3631,-0.2624,4.9868,-137.0407,0.1000,-5.2538,0.0082,0.0000,0.000155,-0.268169,5.289485e-3
12.4700,90.1176,-93.3115,-0.2580,5.3378,-137.0933,0.1000,-5.2521,0.0082,0.0000,0.000155,-0.268257,5.230444e-3
12.4800,90.1150,-93.2564,-0.2533,5.6825,-137.1458,0.1000,-5.2504,0.0082,0.0000,0.000155,-0.268345,5.172062e-3
12.4900,90.1125,-93.1979,-0.2483,6.0207,-137.1983,0.1000,-5.2487,0.0082,0.0000,0.000155,-0.268432,5.114329e-3
12.5000,90.1101,-93.1360,-0.2431,6.3519,-137.2508,0.1000,-5.2469,0.0082,0.0000,0.000155,-0.268520,5.057243e-3
12.5100,90.1077,-93.0709,-0.2376,6.6759,-137.3032,0.1000,-5.2452,0.0082,0.0000,0.000155,-0.268608,5.000792e-3
12.5200,90.1053,-93.0025,-0.2319,6.9922,-137.3557,0.1000,-5.2435,0.0082,0.0000,0.000155,-0.268695,4.901360e-3
12.5300,90.1030,-92.9311,-0.2259,7.3005,-137.4081,0.1000,-5.2418,0.0082,0.0000,0.000155,-0.268783,4.806673e-3
12.5400,90.1008,-92.8565,-0.2197,7.6005,-137.4605,0.1000,-5.2401,0.0082,0.0000,0.000155,-0.268870,4.749518e-3
12.5500,90.0986,-92.7791,-0.2134,7.8919,-137.5129,0.1000,-5.2384,0.0082,0.0000,0.000155,-0.268958,4.654859e-3
12.5600,90.0965,-92.6987,-0.2068,8.1743,-137.5653,0.1000,-5.2367,0.0082,0.0000,0.000154,-0.269045,4.559506e-3
12.5700,90.0945,-92.6156,-0.2000,8.4475,-137.6176,0.1000,-5.2350,0.0082,0.0000,0.000154,-0.269132,4.465936e-3
12.5800,90.0925,-92.5298,-0.1931,8.7112,-137.6700,0.1000,-5.2333,0.0082,0.0000,0.000154,-0.269220,4.374286e-3
12.5900,90.0906,-92.4414,-0.1860,8.9650,-137.7223,0.1000,-5.2316,0.0082,0.0000,0.000154,-0.269307,4.284529e-3
12.6000,90.0888,-92.3506,-0.1788,9.2088,-137.7746,0.1000,-5.2299,0.0082,0.0000,0.000154,-0.269394,4.196630e-3
12.6100,90.0871,-92.2573,-0.1714,9.4422,-137.8269,0.1000,-5.2282,0.0082,0.0000,0.000154,-0.269481,4.110551e-3
12.6200,90.0854,-92.1617,-0.1639,9.6650,-137.8792,0.1000,-5.2265,0.0082,0.0000,0.000154,-0.269569,4.026258e-3
12.6300,90.0838,-92.0640,-0.1562,9.8770,-137.9314,0.1000,-5.2248,0.0082,0.0000,0.000154,-0.269656,3.943713e-3
12.6400,90.0823,-91.9642,-0.1485,10.0779,-137.9837,0.1000,-5.2232,0.0082,0.0000,0.000154,-0.269743,3.862876e-3
12.6500,90.0808,-91.8625,-0.1406,10.2675,-138.0359,0.1000,-5.2215,0.0082,0.0000,0.000153,-0.269830,3.783705e-3
12.6600,90.0794,-91.7589,-0.1326,10.4455,-138.0881,0.1000,-5.2198,0.0082,0.0000,0.000153,-0.269917,3.706158e-3
12.6700,90.0782,-91.6536,-0.1245,10.6119,-138.1403,0.1000,-5.2181,0.0082,0.0000,0.000153,-0.270004,3.630190e-3
12.6800,90.0770,-91.5467,-0.1164,10.7664,-138.1925,0.1000,-5.2164,0.0082,0.0000,0.000153,-0.270091,3.555759e-3
12.6900,90.0758,-91.4383,-0.1081,10.9088,-138.2446,0.1000,-5.2147,0.0082,0.0000,0.000153,-0.270178,3.482827e-3
12.7000,90.0748,-91.3286,-0.0998,11.0390,-138.2967,0.1000,-5.2131,0.0082,0.0000,0.000153,-0.270265,3.411362e-3
12.7100,90.0738,-91.2176,-0.0914,11.1569,-138.3489,0.1000,-5.2114,0.0082,0.0000,0.000153,-0.270352,3.341344e-3
12.7200,90.0730,-91.1055,-0.0829,11.2624,-138.4010,0.1000,-5.2097,0.0082,0.0000,0.000153,-0.270439,3.272760e-3
12.7300,90.0722,-90.9924,-0.0745,11.3553,-138.4531,0.1000,-5.2080,0.0082,0.0000,0.000153,-0.270526,3.205596e-3
12.7400,90.0715,-90.8784,-0.0660,11.4356,-138.5051,0.1000,-5.2064,0.0082,0.0000,0.000153,-0.270613,3.139831e-3
12.7500,90.0709,-90.7637,-0.0575,11.5031,-138.5572,0.1000,-5.2047,0.0082,0.0000,0.000152,-0.270699,3.075435e-3
12.7600,90.0703,-90.6484,-0.0490,11.5579,-138.6092,0.1000,-5.2030,0.0082,0.0000,0.000152,-0.270786,3.012377e-3
12.7700,90.0699,-90.5326,-0.0405,11.5997,-138.6613,0.1000,-5.2014,0.0082,0.0000,0.000152,-0.270873,2.950623e-3
12.7800,90.0695,-90.4165,-0.0320,11.6286,-138.7133,0.1000,-5.1997,0.0082,0.0000,0.000152,-0.270960,2.890142e-3
12.7900,90.0692,-90.3001,-0.0234,11.6445,-138.7652,0.1000,-5.1980,0.0082,0.0000,0.000152,-0.271046,2.830908e-3
12.8000,90.0690,-90.1836,-0.0148,11.6474,-138.8172,0.1000,-5.1964,0.0082,0.0000,0.000152,-0.271133,2.772897e-3
12.8100,90.0689,-90.0672,-0.0062,11.6373,-138.8692,0.1000,-5.1947,0.0082,0.0000,0.000152,-0.271219,2.676127e-3
12.8200,90.0689,-89.9509,0.0025,11.6140,-138.9211,0.1000,-5.1931,0.0082,0.0000,0.000152,-0.271306,2.618612e-3
12.8300,90.0690,-89.8349,0.0112,11.5777,-138.9730,0.1000,-5.1914,0.0082,0.0000,0.000152,-0.271392,2.545194e-3
12.8400,90.0691,-89.7194,0.0199,11.5284,-139.0249,0.1000,-5.1898,0.0082,0.0000,0.000152,-0.271479,2.454270e-3
12.8500,90.0694,-89.6044,0.0286,11.4664,-139.0768,0.1000,-5.1881,0.0082,0.0000,0.000151,-0.271565,2.401557e-3
12.8600,90.0697,-89.4901,0.0370,11.3918,-139.1287,0.1000,-5.1865,0.0082,0.0000,0.000151,-0.271652,2.334207e-3
12.8700,90.0701,-89.3766,0.0452,11.3051,-139.1806,0.1000,-5.1848,0.0082,0.0000,0.000151,-0.271738,2.250543e-3
12.8800,90.0706,-89.2641,0.0531,11.2061,-139.2324,0.1000,-5.1832,0.0082,0.0000,0.000151,-0.271825,2.201691e-3
12.8900,90.0712,-89.1525,0.0610,11.0947,-139.2842,0.1000,-5.1815,0.0082,0.0000,0.000151,-0.271911,2.139535e-3
12.9000,90.0718,-89.0422,0.0689,10.9708,-139.3360,0.1000,-5.1799,0.0082,0.0000,0.000151,-0.271997,2.062771e-3
12.9100,90.0726,-88.9332,0.0768,10.8345,-139.3878,0.1000,-5.1782,0.0082,0.0000,0.000151,-0.272084,2.018184e-3
12.9200,90.0734,-88.8256,0.0847,10.6861,-139.4396,0.1000,-5.1766,0.0082,0.0000,0.000151,-0.272170,1.921882e-3
12.9300,90.0743,-88.7195,0.0925,10.5258,-139.4914,0.1000,-5.1749,0.0082,0.0000,0.000151,-0.272256,1.878719e-3
12.9400,90.0752,-88.6151,0.1003,10.3538,-139.5431,0.1000,-5.1733,0.0082,0.0000,0.000151,-0.272342,1.787962e-3
12.9500,90.0763,-88.5124,0.1078,10.1704,-139.5948,0.1000,-5.1717,0.0082,0.0000,0.000151,-0.272428,1.747881e-3
12.9600,90.0774,-88.4117,0.1153,9.9757,-139.6465,0.1000,-5.1700,0.0082,0.0000,0.000150,-0.272514,1.663875e-3
12.9700,90.0786,-88.3130,0.1229,9.7696,-139.6982,0.1000,-5.1684,0.0082,0.0000,0.000150,-0.272600,1.627081e-3
12.9800,90.0798,-88.2164,0.1306,9.5522,-139.7499,0.1000,-5.1668,0.0082,0.0000,0.000150,-0.272687,1.548534e-3
12.9900,90.0812,-88.1220,0.1382,9.3242,-139.8016,0.1000,-5.1651,0.0082,0.0000,0.000150,-0.272773,1.486912e-3
13.0000,90.0826,-88.0299,0.1455,9.0861,-139.8532,0.1000,-5.1635,0.0082,0.0000,0.000150,-0.272859,1.431302e-3
13.0100,90.0841,-87.9403,0.1526,8.8382,-139.9048,0.1000,-5.1619,0.0082,0.0000,0.000150,-0.272944,1.347023e-3
13.0200,90.0857,-87.8532,0.1594,8.5807,-139.9564,0.1000,-5.1603,0.0082,0.0000,0.000150,-0.273030,1.287448e-3
13.0300,90.0873,-87.7687,0.1661,8.3138,-140.0080,0.1000,-5.1586,0.0082,0.0000,0.000150,-0.273116,1.238874e-3
13.0400,90.0890,-87.6869,0.1725,8.0378,-140.0596,0.1000,-5.1570,0.0082,0.0000,0.000150,-0.273202,1.165590e-3
13.0500,90.0907,-87.6080,0.1788,7.7530,-140.1112,0.1000,-5.1554,0.0082,0.0000,0.000150,-0.273288,1.078147e-3
13.0600,90.0925,-87.5319,0.1849,7.4597,-140.1627,0.1000,-5.1538,0.0082,0.0000,0.000150,-0.273374,9.840910e-4
13.0700,90.0944,-87.4588,0.1908,7.1583,-140.2142,0.1000,-5.1522,0.0082,0.0000,0.000149,-0.273460,8.886957e-4
13.0800,90.0964,-87.3888,0.1965,6.8490,-140.2658,0.1000,-5.1506,0.0082,0.0000,0.000149,-0.273545,7.955413e-4
13.0900,90.0984,-87.3218,0.2020,6.5323,-140.3173,0.1000,-5.1489,0.0082,0.0000,0.000149,-0.273631,7.069530e-4
13.1000,90.1004,-87.2581,0.2073,6.2085,-140.3687,0.1000,-5.1473,0.0082,0.0000,0.000149,-0.273717,6.243392e-4
13.1100,90.1025,-87.1977,0.2123,5.8780,-140.4202,0.1000,-5.1457,0.0082,0.0000,0.000149,-0.273802,5.484470e-4
13.1200,90.1046,-87.1406,0.2171,5.5411,-140.4717,0.1000,-5.1441,0.0082,0.0000,0.000149,-0.273888,4.795567e-4
13.1300,90.1068,-87.0869,0.2216,5.1983,-140.5231,0.1000,-5.1425,0.0082,0.0000,0.000149,-0.273973,4.176263e-4
13.1400,90.1091,-87.0366,0.2259,4.8500,-140.5745,0.1000,-5.1409,0.0082,0.0000,0.000149,-0.274059,3.623995e-4
13.1500,90.1114,-86.9899,0.2299,4.4965,-140.6259,0.1000,-5.1393,0.0082,0.0000,0.000149,-0.274145,3.134852e-4
13.1600,90.1137,-86.9467,0.2336,4.1382,-140.6773,0.1000,-5.1377,0.0082,0.0000,0.000149,-0.274230,2.704151e-4
13.1700,90.1160,-86.9072,0.2371,3.7757,-140.7287,0.1000,-5.1361,0.0082,0.0000,0.000149,-0.274315,2.326847e-4
13.1800,90.1184,-86.8712,0.2403,3.4092,-140.7800,0.1000,-5.1345,0.0082,0.0000,0.000149,-0.274401,1.997816e-4
13.1900,90.1208,-86.8390,0.2431,3.0391,-140.8313,0.1000,-5.1329,0.0082,0.0000,0.000148,-0.274486,1.712043e-4
13.2000,90.1233,-86.8105,0.2457,2.6661,-140.8827,0.1000,-5.1313,0.0082,0.0000,0.000148,-0.274572,1.464728e-4
13.2100,90.1257,-86.7857,0.2479,2.2904,-140.9340,0.1000,-5.1297,0.0082,0.0000,0.000148,-0.274657,1.251334e-4
13.2200,90.1282,-86.7647,0.2498,1.9125,-140.9853,0.1000,-5.1281,0.0082,0.0000,0.000148,-0.274742,1.067595e-4
13.2300,90.1307,-86.7474,0.2513,1.5330,-141.0365,0.1000,-5.1265,0.0082,0.0000,0.000148,-0.274828,9.095352e-5
13.2400,90.1333,-86.7340,0.2524,1.1522,-141.0878,0.1000,-5.1249,0.0082,0.0000,0.000148,-0.274913,7.735597e-5
13.2500,90.1358,-86.7244,0.2532,0.7705,-141.1390,0.1000,-5.1233,0.0082,0.0000,0.000148,-0.274998,6.565958e-5
13.2600,90.1383,-86.7186,0.2535,0.3883,-141.1903,0.1000,-5.1218,0.0082,0.0000,0.000148,-0.275083,5.561413e-5
13.2700,90.1409,-86.7166,0.2536,0.0061,-141.2415,0.1000,-5.1202,0.0082,0.0000,0.000148,-0.275168,4.701320e-5
13.2800,90.1434,-86.7185,0.2533,-0.3757,-141.2927,0.1000,-5.1186,0.0082,0.0000,0.000148,-0.275253,3.967515e-5
13.2900,90.1459,-86.7241,0.2528,-0.7569,-141.3438,0.1000,-5.1170,0.0082,0.0000,0.000148,-0.275338,3.343342e-5
