Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
12.3000,90.0390,-94.3034,-0.3014,1.9965,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3100,90.0360,-94.2811,-0.2991,2.4669,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3200,90.0330,-94.2541,-0.2988,2.9387,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3300,90.0300,-94.2224,-0.2986,3.4077,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3400,90.0271,-94.1860,-0.2971,3.8708,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3500,90.0241,-94.1450,-0.2953,4.3290,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3600,90.0211,-94.0994,-0.2941,4.7840,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3700,90.0182,-94.0493,-0.2930,5.2343,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3800,90.0153,-93.9947,-0.2911,5.6774,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.3900,90.0124,-93.9358,-0.2884,6.1129,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4000,90.0095,-93.8725,-0.2862,6.5427,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4100,90.0067,-93.8049,-0.2852,6.9679,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4200,90.0038,-93.7332,-0.2852,7.3875,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4300,90.0010,-93.6572,-0.2861,7.8010,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4400,89.9981,-93.5772,-0.2878,8.2074,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4500,89.9952,-93.4931,-0.2887,8.6034,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4600,89.9923,-93.4052,-0.2874,8.9861,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4700,89.9895,-93.3134,-0.2843,9.3556,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4800,89.9866,-93.2181,-0.2797,9.7120,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.4900,89.9839,-93.1192,-0.2733,10.0544,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5000,89.9812,-93.0170,-0.2656,10.3833,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5100,89.9786,-92.9116,-0.2579,10.7009,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5200,89.9760,-92.8031,-0.2508,11.0081,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5300,89.9736,-92.6915,-0.2436,11.3030,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5400,89.9712,-92.5771,-0.2351,11.5832,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5500,89.9689,-92.4599,-0.2259,11.8490,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5600,89.9666,-92.3401,-0.2169,12.1025,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5700,89.9645,-92.2179,-0.2079,12.3426,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5800,89.9625,-92.0933,-0.1971,12.5658,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.5900,89.9606,-91.9666,-0.1847,12.7719,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6000,89.9588,-91.8379,-0.1724,12.9643,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6100,89.9571,-91.7074,-0.1610,13.1440,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6200,89.9556,-91.5751,-0.1497,13.3095,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6300,89.9541,-91.4412,-0.1379,13.4592,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6400,89.9528,-91.3060,-0.1259,13.5937,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6500,89.9516,-91.1694,-0.1144,13.7140,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6600,89.9505,-91.0317,-0.1034,13.8202,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6700,89.9496,-90.8931,-0.0924,13.9111,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6800,89.9487,-90.7536,-0.0806,13.9847,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.6900,89.9479,-90.6134,-0.0674,14.0405,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7000,89.9473,-90.4728,-0.0533,14.0787,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7100,89.9469,-90.3319,-0.0385,14.0999,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7200,89.9466,-90.1909,-0.0230,14.1041,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7300,89.9464,-90.0499,-0.0075,14.0926,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7400,89.9464,-89.9091,0.0073,14.0668,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7500,89.9466,-89.7686,0.0211,14.0270,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7600,89.9468,-89.6286,0.0343,13.9727,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7700,89.9473,-89.4892,0.0469,13.9040,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7800,89.9478,-89.3506,0.0589,13.8207,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.7900,89.9484,-89.2128,0.0707,13.7224,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8000,89.9492,-89.0762,0.0826,13.6085,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8100,89.9501,-88.9407,0.0949,13.4785,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8200,89.9511,-88.8066,0.1074,13.3330,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8300,89.9522,-88.6741,0.1196,13.1730,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8400,89.9535,-88.5432,0.1315,12.9989,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8500,89.9549,-88.4142,0.1435,12.8099,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8600,89.9564,-88.2871,0.1558,12.6058,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8700,89.9580,-88.1621,0.1675,12.3886,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8800,89.9597,-88.0393,0.1776,12.1605,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.8900,89.9615,-87.9189,0.1864,11.9212,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9000,89.9634,-87.8010,0.1954,11.6680,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9100,89.9654,-87.6856,0.2053,11.3999,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9200,89.9675,-87.5730,0.2155,11.1182,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9300,89.9697,-87.4633,0.2249,10.8255,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9400,89.9720,-87.3565,0.2332,10.5225,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9500,89.9744,-87.2529,0.2415,10.2076,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9600,89.9769,-87.1524,0.2504,9.8799,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9700,89.9794,-87.0553,0.2594,9.5407,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9800,89.9820,-86.9616,0.2675,9.1922,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.9900,89.9847,-86.8715,0.2743,8.8359,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0000,89.9875,-86.7849,0.2799,8.4716,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0100,89.9903,-86.7021,0.2837,8.1012,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0200,89.9932,-86.6229,0.2843,7.7274,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0300,89.9960,-86.5475,0.2825,7.3493,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0400,89.9988,-86.4760,0.2808,6.9627,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0500,90.0016,-86.4083,0.2804,6.5655,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0600,90.0044,-86.3447,0.2810,6.1587,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0700,90.0073,-86.2852,0.2824,5.7433,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0800,90.0101,-86.2298,0.2843,5.3203,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.0900,90.0129,-86.1788,0.2861,4.8912,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1000,90.0158,-86.1320,0.2873,4.4576,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1100,90.0187,-86.0896,0.2880,4.0196,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1200,90.0216,-86.0516,0.2890,3.5764,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1300,90.0245,-86.0181,0.2903,3.1284,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1400,90.0274,-85.9891,0.2910,2.6776,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1500,90.0303,-85.9646,0.2907,2.2254,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1600,90.0332,-85.9446,0.2903,1.7708,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1700,90.0361,-85.9292,0.2909,1.3121,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1800,90.0390,-85.9183,0.2921,0.8504,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.1900,90.0419,-85.9122,0.2927,0.3886,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2000,90.0449,-85.9106,0.2924,-0.0722,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2100,90.0478,-85.9136,0.2920,-0.5330,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2200,90.0507,-85.9212,0.2918,-0.9939,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2300,90.0536,-85.9335,0.2914,-1.4536,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2400,90.0565,-85.9503,0.2900,-1.9099,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2500,90.0594,-85.9716,0.2873,-2.3620,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2600,90.0623,-85.9975,0.2841,-2.8108,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2700,90.0651,-86.0279,0.2813,-3.2575,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2800,90.0679,-86.0626,0.2790,-3.7018,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.2900,90.0707,-86.1019,0.2767,-4.1421,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3000,90.0734,-86.1455,0.2741,-4.5777,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3100,90.0761,-86.1934,0.2723,-5.0098,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3200,90.0789,-86.2457,0.2719,-5.4394,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3300,90.0816,-86.3022,0.2723,-5.8647,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3400,90.0843,-86.3629,0.2722,-6.2827,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3500,90.0870,-86.4278,0.2711,-6.6921,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3600,90.0897,-86.4967,0.2692,-7.0927,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3700,90.0924,-86.5696,0.2664,-7.4840,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3800,90.0950,-86.6464,0.2628,-7.8656,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.3900,90.0977,-86.7269,0.2584,-8.2373,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4000,90.1002,-86.8111,0.2535,-8.5991,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4100,90.1027,-86.8988,0.2483,-8.9510,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4200,90.1052,-86.9901,0.2428,-9.2926,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4300,90.1076,-87.0847,0.2369,-9.6232,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4400,90.1099,-87.1825,0.2305,-9.9423,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4500,90.1122,-87.2835,0.2238,-10.2501,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4600,90.1144,-87.3875,0.2172,-10.5467,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4700,90.1165,-87.4944,0.2104,-10.8315,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4800,90.1186,-87.6040,0.2028,-11.1029,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.4900,90.1206,-87.7164,0.1943,-11.3603,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5000,90.1225,-87.8312,0.1855,-11.6047,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5100,90.1243,-87.9484,0.1769,-11.8369,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5200,90.1260,-88.0679,0.1686,-12.0563,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5300,90.1277,-88.1895,0.1601,-12.2621,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5400,90.1292,-88.3131,0.1511,-12.4536,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5500,90.1307,-88.4385,0.1422,-12.6313,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5600,90.1321,-88.5657,0.1338,-12.7960,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5700,90.1334,-88.6944,0.1259,-12.9477,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5800,90.1346,-88.8246,0.1183,-13.0855,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.5900,90.1357,-88.9561,0.1101,-13.2077,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6000,90.1368,-89.0887,0.1010,-13.3135,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6100,90.1377,-89.2223,0.0913,-13.4034,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6200,90.1386,-89.3567,0.0811,-13.4775,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6300,90.1394,-89.4918,0.0698,-13.5346,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6400,90.1400,-89.6273,0.0570,-13.5736,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6500,90.1405,-89.7632,0.0431,-13.5956,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6600,90.1408,-89.8992,0.0293,-13.6025,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6700,90.1411,-90.0352,0.0159,-13.5950,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6800,90.1412,-90.1710,0.0027,-13.5727,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.6900,90.1411,-90.3066,-0.0105,-13.5352,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7000,90.1410,-90.4417,-0.0236,-13.4830,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7100,90.1407,-90.5762,-0.0363,-13.4162,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7200,90.1402,-90.7100,-0.0490,-13.3345,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7300,90.1397,-90.8428,-0.0617,-13.2379,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7400,90.1390,-90.9747,-0.0742,-13.1267,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7500,90.1382,-91.1053,-0.0865,-13.0013,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7600,90.1373,-91.2347,-0.0986,-12.8615,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7700,90.1362,-91.3625,-0.1107,-12.7075,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7800,90.1351,-91.4888,-0.1223,-12.5399,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.7900,90.1338,-91.6133,-0.1332,-12.3595,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8000,90.1324,-91.7359,-0.1436,-12.1664,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8100,90.1309,-91.8566,-0.1539,-11.9595,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8200,90.1293,-91.9751,-0.1647,-11.7383,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8300,90.1276,-92.0913,-0.1756,-11.5036,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8400,90.1258,-92.2051,-0.1859,-11.2569,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8500,90.1239,-92.3164,-0.1957,-10.9986,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8600,90.1219,-92.4250,-0.2052,-10.7282,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8700,90.1198,-92.5309,-0.2151,-10.4449,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8800,90.1176,-92.6339,-0.2254,-10.1491,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.8900,90.1153,-92.7338,-0.2357,-9.8417,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9000,90.1129,-92.8307,-0.2456,-9.5237,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9100,90.1104,-92.9243,-0.2553,-9.1953,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9200,90.1078,-93.0146,-0.2651,-8.8563,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9300,90.1051,-93.1014,-0.2747,-8.5075,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9400,90.1023,-93.1847,-0.2828,-8.1516,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9500,90.0994,-93.2644,-0.2881,-7.7919,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9600,90.0965,-93.3405,-0.2909,-7.4279,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9700,90.0936,-93.4129,-0.2929,-7.0569,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9800,90.0907,-93.4816,-0.2951,-6.6774,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
13.9900,90.0877,-93.5465,-0.2975,-6.2896,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0000,90.0847,-93.6074,-0.2999,-5.8946,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0100,90.0817,-93.6643,-0.3023,-5.4928,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0200,90.0787,-93.7172,-0.3047,-5.0844,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0300,90.0756,-93.7660,-0.3072,-4.6700,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0400,90.0725,-93.8106,-0.3097,-4.2502,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0500,90.0694,-93.8510,-0.3118,-3.8259,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0600,90.0663,-93.8871,-0.3134,-3.3979,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0700,90.0632,-93.9189,-0.3147,-2.9665,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0800,90.0600,-93.9464,-0.3157,-2.5321,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.0900,90.0569,-93.9696,-0.3164,-2.0951,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1000,90.0537,-93.9883,-0.3167,-1.6563,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1100,90.0505,-94.0027,-0.3164,-1.2164,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1200,90.0474,-94.0127,-0.3157,-0.7757,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1300,90.0442,-94.0182,-0.3146,-0.3344,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1400,90.0411,-94.0194,-0.3133,0.1070,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1500,90.0380,-94.0161,-0.3115,0.5477,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1600,90.0349,-94.0084,-0.3091,0.9871,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1700,90.0318,-93.9964,-0.3063,1.4247,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1800,90.0287,-93.9799,-0.3032,1.8607,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.1900,90.0257,-93.9592,-0.2999,2.2945,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.2000,90.0227,-93.9341,-0.2963,2.7252,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
14.2100,90.0198,-93.9047,-0.2919,3.1519,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
