Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
5.9100,111.1310,-117.7053,-167.0883,-26.5057,-60.8280,0.0357,4.7035,-1.8869,-0.7170,0.0000,0.002730,-4.129067,5.122913e-3
5.9150,110.9963,-118.0050,-167.3492,-27.3820,-59.0743,0.0262,4.6998,-1.8869,-0.7660,0.0000,0.002731,-4.034459,2.812126e-3
5.9200,110.8572,-118.2959,-167.6160,-28.2731,-57.2774,0.0168,4.6958,-1.8920,-0.8033,0.0000,0.002732,-3.953779,4.400584e-3
5.9250,110.7135,-118.5777,-167.8886,-29.1964,-55.4090,0.0073,4.6917,-1.8919,-0.8523,0.0000,0.002732,-3.857791,4.044855e-3
5.9300,110.5652,-118.8499,-168.1671,-30.1437,-53.4826,-0.0021,4.6873,-1.8955,-0.8927,0.0000,0.002733,-3.773279,2.048795e-3
5.9350,110.4122,-119.1126,-168.4514,-31.0680,-51.5753,-0.0116,4.6827,-1.8954,-0.9417,0.0000,0.002734,-3.676859,1.246942e-3
5.9400,110.2545,-119.3657,-168.7414,-31.9745,-49.6781,-0.0211,4.6779,-1.8987,-0.9824,0.0000,0.002735,-3.592914,4.972054e-4
5.9450,110.0924,-119.6093,-169.0369,-32.8746,-47.7732,-0.0306,4.6728,-1.8986,-1.0314,0.0000,0.002736,-3.497078,1.471519e-3
5.9500,109.9258,-119.8434,-169.3381,-33.7723,-45.8537,-0.0401,4.6676,-1.9018,-1.0720,0.0000,0.002736,-3.414764,1.075578e-3
5.9550,109.7547,-120.0678,-169.6445,-34.6692,-43.9174,-0.0496,4.6621,-1.9039,-1.1152,0.0000,0.002737,-3.329390,5.583255e+0
5.9600,109.5791,-120.2825,-169.9508,-35.5660,-41.9635,-0.0597,4.6579,-3.0167,1.8866,0.0000,0.002962,-2.771521,4.083908e+0
5.9650,109.3990,-120.4874,-170.2101,-36.4625,-39.9920,-0.0754,4.6691,-3.1437,2.1871,0.0000,0.003028,-2.573256,1.475319e+0
5.9700,109.2145,-120.6824,-170.4781,-37.3583,-38.0039,-0.0914,4.6806,-3.2506,2.4226,0.0000,0.003087,-2.434088,1.636454e+0
5.9750,109.0255,-120.8675,-170.7544,-38.2531,-35.9999,-0.1078,4.6931,-3.3158,2.5320,0.0000,0.003124,-2.372949,8.787540e-1
5.9800,108.8320,-121.0424,-171.0415,-39.1463,-33.9810,-0.1245,4.7059,-3.3639,2.5824,0.0000,0.003150,-2.344072,1.132187e+0
5.9850,108.6340,-121.2072,-171.3410,-40.0377,-31.9477,-0.1415,4.7190,-4.2118,3.8395,0.0000,0.003580,-1.841244,1.171947e+0
5.9900,108.4316,-121.3619,-171.6719,-40.9269,-29.9010,-0.1629,4.7384,-4.3149,3.9314,0.0000,0.003639,-1.816430,4.240677e-1
5.9950,108.2247,-121.5062,-172.0235,-41.8135,-27.8415,-0.1847,4.7583,-4.6257,4.1961,0.0000,0.003796,-1.746913,4.612096e-1
6.0000,108.0135,-121.6403,-172.4098,-42.6971,-25.7700,-0.2083,4.7795,-5.4498,4.7846,0.0000,0.004206,-1.615040,7.272511e-1
6.0050,107.7978,-121.7639,-172.8693,-43.5775,-23.6871,-0.2360,4.8037,-6.4678,5.3667,0.0000,0.004748,-1.507159,7.631995e-1
6.0100,107.5777,-121.8771,-173.4285,-44.4542,-21.5937,-0.2690,4.8307,-6.9147,5.5642,0.0000,0.005003,-1.472729,1.542213e+0
6.0150,107.3532,-121.9798,-174.0550,-45.3270,-19.4903,-0.3043,4.8588,-7.2003,5.6725,0.0000,0.005175,-1.453782,1.500580e+0
6.0200,107.1244,-122.0720,-174.7342,-46.1955,-17.3778,-0.3408,4.8874,-7.6253,5.9391,0.0000,0.005468,-1.419611,1.678419e+0
6.0250,106.8913,-122.1536,-175.4805,-47.0595,-15.2566,-0.3794,4.9174,-7.8540,6.1211,0.0000,0.005655,-1.401610,5.395689e+0
6.0300,106.6538,-122.2246,-176.2829,-47.9187,-13.1276,-0.4194,4.9489,-8.1442,6.5385,0.0000,0.005966,-1.371124,3.773248e+0
6.0350,106.4121,-122.2849,-177.1368,-48.7728,-10.9913,-0.4612,4.9845,-8.5566,7.8953,0.0000,0.006763,-1.297183,3.578506e+0
6.0400,106.1661,-122.3345,-178.0147,-49.6239,-8.8444,-0.5043,5.0275,-8.6518,9.0666,0.0000,0.007420,-1.240252,4.251649e+0
6.0450,105.9159,-122.3733,-178.9324,-50.4713,-6.6885,-0.5475,5.0734,-8.6316,9.3376,0.0000,0.007585,-1.227918,3.856570e+0
6.0500,105.6614,-122.4013,-179.9067,-51.3139,-4.5254,-0.5907,5.1201,-8.5563,9.9426,0.0000,0.007919,-1.196451,2.831757e+0
6.0550,105.4027,-122.4185,-180.9209,-52.1518,-2.3555,-0.6334,5.1697,-8.4820,10.4287,0.0000,0.008204,-1.170031,2.016013e+0
6.0600,105.1399,-122.4249,-181.9859,-52.9846,-0.1792,-0.6758,5.2218,-8.4443,10.6149,0.0000,0.008334,-1.160383,2.667308e+0
6.0650,104.8729,-122.4203,-183.1236,-53.8122,2.0029,-0.7180,5.2748,-8.4350,10.5912,0.0000,0.008349,-1.163028,2.149772e+0
6.0700,104.6018,-122.4048,-184.3507,-54.6346,4.1903,-0.7602,5.3277,-8.4251,10.5737,0.0000,0.008367,-1.165320,6.497839e-1
6.0750,104.3266,-122.3784,-185.6734,-55.4515,6.3827,-0.8023,5.3806,-8.4141,10.5690,0.0000,0.008392,-1.166859,8.625821e-1
6.0800,104.0473,-122.3410,-187.0976,-56.2628,8.5796,-0.8443,5.4335,-8.4013,10.5901,0.0000,0.008433,-1.166894,4.289848e-1
6.0850,103.7639,-122.2926,-188.6294,-57.0685,10.7804,-0.8863,5.4865,-8.3852,10.6761,0.0000,0.008512,-1.163119,1.966816e-1
6.0900,103.4766,-122.2332,-190.2755,-57.8663,12.9814,-0.9282,5.5401,-8.3707,10.7861,0.0000,0.008609,-1.157983,1.035571e+0
6.0950,103.1853,-122.1628,-192.0445,-58.6429,15.1610,-0.9700,5.5943,-8.3600,10.8645,0.0000,0.008687,-1.154727,7.511370e+0
6.1000,102.8902,-122.0815,-193.9452,-59.4199,17.3534,-1.0118,5.6487,-8.3514,10.9081,0.0000,0.008745,-1.153490,1.194868e+0
6.1050,102.5911,-121.9893,-195.9849,-60.1986,19.5606,-1.0535,5.7032,-8.3443,10.9028,0.0000,0.008772,-1.155099,3.205965e-1
6.1100,102.2882,-121.8859,-198.1687,-60.9729,21.7723,-1.0952,5.7577,-8.3374,10.8799,0.0000,0.008788,-1.157733,6.728747e-1
6.1150,101.9814,-121.7715,-200.4990,-61.7387,23.9819,-1.1369,5.8120,-8.3307,10.8471,0.0000,0.008798,-1.160955,5.559189e-1
6.1200,101.6708,-121.6461,-202.9759,-62.4964,26.1894,-1.1785,5.8661,-8.3239,10.8084,0.0000,0.008803,-1.164539,2.900468e-1
6.1250,101.3565,-121.5097,-205.5962,-63.2491,28.3998,-1.2201,5.9201,-8.3172,10.7660,0.0000,0.008806,-1.168359,7.818423e-3
6.1300,101.0383,-121.3621,-208.3532,-63.9990,30.6161,-1.2617,5.9738,-8.3104,10.7212,0.0000,0.008808,-1.172339,6.371102e-3
6.1350,100.7165,-121.2035,-211.2360,-64.7423,32.8318,-1.3032,6.0273,-8.3035,10.6752,0.0000,0.008808,-1.176415,7.274193e-2
6.1400,100.3909,-121.0338,-214.2294,-65.4786,35.0462,-1.3447,6.0805,-8.2966,10.6278,0.0000,0.008807,-1.180594,1.062676e+0
6.1450,100.0617,-120.8531,-217.3141,-66.1896,37.2291,-1.3862,6.1335,-8.2897,10.5793,0.0000,0.008805,-1.184866,1.789468e+1
6.1500,99.7290,-120.6615,-220.4666,-66.9034,39.4256,-1.4276,6.1863,-8.2826,10.5309,0.0000,0.008803,-1.189152,1.521328e+0
6.1550,99.3927,-120.4588,-223.6608,-67.6176,41.6315,-1.4690,6.2388,-8.2756,10.4814,0.0000,0.008800,-1.193542,1.153007e+0
6.1600,99.0528,-120.2452,-226.8681,-68.3261,43.8367,-1.5104,6.2911,-8.2648,10.4397,0.0000,0.008800,-1.197340,6.035213e-1
6.1650,98.7095,-120.0205,-230.0600,-69.0266,46.0370,-1.5517,6.3432,-8.2132,10.4786,0.0000,0.008830,-1.194696,1.508306e+0
6.1700,98.3626,-119.7848,-233.2143,-69.7176,48.2294,-1.5928,6.3954,-8.1536,10.5232,0.0000,0.008859,-1.191284,1.597397e+1
6.1750,98.0123,-119.5382,-236.3076,-70.4014,50.4176,-1.6335,6.4479,-8.0902,10.5655,0.0000,0.008886,-1.187715,1.363786e+1
6.1800,97.6586,-119.2806,-239.3185,-71.0791,52.6028,-1.6739,6.5006,-8.0233,10.6048,0.0000,0.008909,-1.184053,2.517954e+0
6.1850,97.3015,-119.0122,-242.2288,-71.7499,54.7831,-1.7141,6.5535,-7.9532,10.6409,0.0000,0.008929,-1.180308,2.675367e+0
6.1900,96.9411,-118.7328,-245.0237,-72.4129,56.9571,-1.7538,6.6066,-7.8802,10.6736,0.0000,0.008946,-1.176482,6.517531e+0
6.1950,96.5774,-118.4426,-247.6920,-73.0679,59.1238,-1.7932,6.6598,-7.8044,10.7029,0.0000,0.008959,-1.172581,1.324234e+1
6.2000,96.2104,-118.1416,-250.2262,-73.7148,61.2823,-1.8322,6.7132,-7.7259,10.7287,0.0000,0.008970,-1.168609,8.012582e+0
6.2050,95.8403,-117.8298,-252.6218,-74.3532,63.4320,-1.8708,6.7667,-7.6450,10.7509,0.0000,0.008977,-1.164573,3.142646e+0
6.2100,95.4669,-117.5073,-254.8771,-74.9831,65.5723,-1.9090,6.8203,-7.5618,10.7694,0.0000,0.008982,-1.160478,2.741973e+0
6.2150,95.0904,-117.1741,-256.9941,-75.6042,67.7022,-1.9468,6.8741,-7.4769,10.7840,0.0000,0.008983,-1.156372,1.686428e-1
6.2200,94.7109,-116.8303,-258.9734,-76.2164,69.8210,-1.9841,6.9279,-7.4600,10.7391,0.0000,0.008977,-1.160148,2.477422e-1
6.2250,94.3283,-116.4759,-260.8143,-76.8193,71.9278,-2.0214,6.9814,-7.4399,10.6962,0.0000,0.008970,-1.163635,2.247483e+1
6.2300,93.9427,-116.1110,-262.5202,-77.4127,74.0216,-2.0586,7.0348,-7.4357,10.6410,0.0000,0.008963,-1.168913,2.227399e+1
6.2350,93.5542,-115.7357,-264.0986,-77.9964,76.1017,-2.0953,7.0880,-7.2541,10.6266,0.0000,0.008904,-1.161238,3.685879e+0
6.2400,93.1628,-115.3500,-265.5332,-78.5700,78.1669,-2.1301,7.1405,-6.4570,10.1776,0.0000,0.008336,-1.146180,9.339630e+0
6.2450,92.7685,-114.9541,-266.5071,-79.1333,80.2163,-2.1564,7.1816,-2.0638,0.4968,0.0000,0.004218,-5.669061,9.214731e+0
6.2500,92.3715,-114.5479,-266.1210,-79.6858,82.2488,-2.1654,7.1790,-1.8288,-0.3685,0.0000,0.004185,-6.045605,2.433602e+0
6.2550,91.9717,-114.1316,-265.7510,-80.2275,84.2636,-2.1746,7.1769,-1.8210,-0.4589,0.0000,0.004184,-5.894928,5.109467e+0
6.2600,91.5692,-113.7053,-265.3756,-80.7596,86.2625,-2.1837,7.1745,-1.8208,-0.5083,0.0000,0.004183,-5.791287,7.221778e+0
6.2650,91.1641,-113.2690,-264.9957,-81.2831,88.2463,-2.1928,7.1718,-1.8128,-0.5723,0.0000,0.004181,-5.670426,3.820664e+0
6.2700,90.7564,-112.8228,-264.6063,-81.7954,90.2105,-2.2017,7.1686,-1.0100,-1.5217,0.0000,0.004170,-3.159628,2.461380e+0
6.2750,90.3461,-112.3669,-264.0842,-82.2947,92.1514,-2.2066,7.1607,-0.7791,-1.7581,0.0000,0.004174,-2.154080,2.053998e+0
6.2800,89.9335,-111.9014,-263.5369,-82.7796,94.0662,-2.2102,7.1516,-0.6620,-1.8767,0.0000,0.004175,-1.690991,3.983058e-1
6.2850,89.5184,-111.4263,-262.9824,-83.2498,95.9537,-2.2133,7.1420,-0.5555,-1.9662,0.0000,0.004175,-1.335166,4.293946e-1
6.2900,89.1010,-110.9419,-262.4244,-83.7051,97.8132,-2.2157,7.1320,-0.3994,-2.0401,0.0000,0.004172,-0.920819,3.998475e+0
6.2950,88.6814,-110.4482,-261.8633,-84.1452,99.6434,-2.2167,7.1217,2.5705,-1.6867,0.0000,0.004315,2.788407,3.196128e+0
6.3000,88.2596,-109.9455,-261.3204,-84.5692,101.4426,-2.2011,7.1138,3.6622,-1.4156,0.0000,0.004484,2.490368,8.206555e-1
6.3050,87.8357,-109.4339,-260.8058,-84.9762,103.2083,-2.1813,7.1074,4.1600,-1.2010,0.0000,0.004576,2.367282,1.089656e+0
6.3100,87.4098,-108.9135,-260.3053,-85.3644,104.9373,-2.1601,7.1015,4.2574,-1.1778,0.0000,0.004594,2.331239,4.426147e-1
6.3150,86.9821,-108.3846,-259.8077,-85.7318,106.6255,-2.1388,7.0955,4.3610,-1.1246,0.0000,0.004611,2.306550,4.828410e-1
6.3200,86.5526,-107.8473,-259.3194,-86.0753,108.2670,-2.1170,7.0898,4.3805,-1.1514,0.0000,0.004613,2.284538,5.345518e-1
6.3250,86.1214,-107.3020,-258.8328,-86.3880,109.8497,-2.0951,7.0839,4.3799,-1.2003,0.0000,0.004611,2.261659,1.271018e-2
6.3300,85.6888,-106.7490,-258.3459,-86.6403,111.3229,-2.0732,7.0778,4.3794,-1.2492,0.0000,0.004610,2.238514,6.835405e-3
6.3350,85.2554,-106.1894,-257.8592,-86.6471,112.3728,-2.0513,7.0714,4.3788,-1.2981,0.0000,0.004608,2.215123,8.934869e-3
6.3400,84.8224,-105.6254,-257.3733,-86.6137,113.3449,-2.0294,7.0648,4.3782,-1.3470,0.0000,0.004607,2.191506,3.288885e-3
6.3450,84.3887,-105.0550,-256.8875,-86.8656,114.7903,-2.0075,7.0579,4.3777,-1.3959,0.0000,0.004605,2.167683,4.777312e+0
6.3500,83.9539,-104.4779,-256.4017,-87.0194,116.0601,-1.9857,7.0508,4.3771,-1.4447,0.0000,0.004604,2.143675,2.093614e+1
6.3550,83.5184,-103.8943,-255.9161,-87.1938,117.3551,-1.9638,7.0435,4.3765,-1.4936,0.0000,0.004603,2.119502,2.404730e+1
6.3600,83.0820,-103.3043,-255.4305,-87.3776,118.6556,-1.9419,7.0359,4.3760,-1.5424,0.0000,0.004602,2.095184,4.261650e+0
6.3650,82.6447,-102.7079,-254.9451,-87.5429,119.9144,-1.9200,7.0281,4.3754,-1.5913,0.0000,0.004600,2.070741,3.820335e+0
6.3700,82.2066,-102.1053,-254.4598,-87.6820,121.1175,-1.8981,7.0200,4.3748,-1.6401,0.0000,0.004599,2.046201,3.030084e+0
6.3750,81.7679,-101.4968,-253.9748,-87.7920,122.2595,-1.8763,7.0117,4.3742,-1.6889,0.0000,0.004598,2.021570,3.142347e+0
6.3800,81.3287,-100.8828,-253.4901,-87.8760,123.3455,-1.8544,7.0031,4.3736,-1.7377,0.0000,0.004598,1.996856,4.127483e+0
6.3850,80.8892,-100.2634,-253.0061,-87.9348,124.3761,-1.8325,6.9943,4.4284,-1.7439,0.0000,0.004607,1.974478,1.798324e+1
6.3900,80.4494,-99.6391,-252.9204,-87.9672,125.3492,-1.7933,7.0055,13.0134,8.3807,0.0000,0.010942,1.237981,1.534661e+1
6.3950,80.0095,-99.0100,-253.6469,-87.9721,126.2622,-1.7225,7.0561,13.4034,8.8714,0.0000,0.011518,1.224742,4.288745e+0
6.4000,79.5697,-98.3766,-254.2884,-87.9478,127.1119,-1.6553,7.1006,13.4454,8.9035,0.0000,0.011593,1.224750,3.387948e-1
6.4050,79.1301,-97.7390,-254.9661,-87.8932,127.8962,-1.5881,7.1450,13.4365,8.8486,0.0000,0.011583,1.226646,2.009158e-1
6.4100,78.6909,-97.0977,-255.6787,-87.8072,128.6129,-1.5210,7.1891,13.4276,8.7937,0.0000,0.011574,1.228535,2.454019e+0
6.4150,78.2521,-96.4530,-256.4270,-87.6889,129.2601,-1.4539,7.2330,13.4188,8.7389,0.0000,0.011565,1.230415,1.078794e+1
6.4200,77.8140,-95.8052,-257.2118,-87.5387,129.8380,-1.3868,7.2765,13.4100,8.6842,0.0000,0.011556,1.232288,6.205283e+0
6.4250,77.3768,-95.1547,101.9663,-87.3575,130.3484,-1.3198,7.3198,13.4012,8.6294,0.0000,0.011548,1.234153,2.792509e+0
6.4300,76.9405,-94.5019,101.1067,-87.1453,130.7906,-1.2528,7.3628,13.3925,8.5748,0.0000,0.011540,1.236009,2.631807e+0
6.4350,76.5054,-93.8470,100.2089,-86.9020,131.1646,-1.1858,7.4055,13.3838,8.5202,0.0000,0.011533,1.237856,4.710167e-1
6.4400,76.0715,-93.1903,99.2724,-86.6284,131.4715,-1.1189,7.4480,13.3751,8.4656,0.0000,0.011527,1.239695,1.791582e+0
6.4450,75.6391,-92.5323,98.2971,-86.3250,131.7119,-1.0521,7.4902,13.3664,8.4111,0.0000,0.011520,1.241524,1.459731e+0
6.4500,75.2083,-91.8733,97.2630,-85.9915,131.8855,-0.9836,7.5326,17.5492,9.6911,0.0000,0.016004,1.102056,4.944363e+0
6.4550,74.7793,-91.2136,95.9275,-85.6276,131.9916,-0.8951,7.5811,17.6310,9.6584,0.0000,0.016103,1.100065,2.477445e+0
6.4600,74.3521,-90.5535,94.5115,-85.2328,132.0293,-0.8066,7.6293,19.0293,9.6885,0.0000,0.017653,1.055615,2.865201e+0
6.4650,73.9270,-89.8934,92.9534,-84.8068,131.9980,-0.7110,7.6776,19.2678,9.6228,0.0000,0.017919,1.047565,2.224229e-1
6.4700,73.5041,-89.2337,91.2866,-84.3492,131.8974,-0.6141,7.7255,19.4691,9.5276,0.0000,0.018129,1.039929,4.488165e-1
6.4750,73.0835,-88.5746,89.5100,-83.8600,131.7274,-0.5164,7.7729,19.5968,9.4224,0.0000,0.018253,1.034340,2.705391e-1
6.4800,72.6655,-87.9165,87.6216,-83.3393,131.4880,-0.4183,7.8198,19.7063,9.2981,0.0000,0.018348,1.028747,1.112648e-1
6.4850,72.2502,-87.2598,85.6204,-82.7870,131.1797,-0.3196,7.8660,19.9752,9.0231,0.0000,0.018550,1.013561,6.925187e-1
6.4900,71.8377,-86.6048,83.5147,-82.2035,130.8029,-0.2197,7.9109,20.0939,8.8361,0.0000,0.018629,1.005435,3.487278e-1
6.4950,71.4282,-85.9519,81.2967,-81.5890,130.3583,-0.1192,7.9549,20.1215,8.7276,0.0000,0.018643,1.002516,1.482893e-1
6.5000,71.0219,-85.3013,78.9606,-80.9438,129.8468,-0.0186,7.9983,20.1234,8.6444,0.0000,0.018640,1.001165,5.935412e-2
6.5050,70.6188,-84.6535,76.5075,-80.2684,129.2692,0.0820,8.0413,20.1201,8.5639,0.0000,0.018634,1.000043,2.524261e-2
6.5100,70.2192,-84.0088,73.9429,-79.5631,128.6266,0.1826,8.0839,20.1131,8.4852,0.0000,0.018625,0.999073,1.157611e-2
6.5150,69.8233,-83.3674,71.2748,-78.8285,127.9201,0.2831,8.1262,20.1036,8.4071,0.0000,0.018613,0.998189,1.052241e-2
6.5200,69.4310,-82.7297,68.5140,-78.0650,127.1508,0.3836,8.1680,20.0922,8.3285,0.0000,0.018600,0.997337,9.011971e-3
6.5250,69.0427,-82.0960,65.6742,-77.2733,126.3201,0.4841,8.2094,20.0789,8.2489,0.0000,0.018585,0.996492,8.494400e-3
6.5300,68.6583,-81.4666,62.7711,-76.4540,125.4295,0.5844,8.2505,20.0637,8.1687,0.0000,0.018569,0.995672,7.292781e-3
6.5350,68.2782,-80.8418,59.8225,-75.6077,124.4805,0.6847,8.2911,20.0465,8.0899,0.0000,0.018551,0.994951,6.668963e-3
6.5400,67.9023,-80.2219,56.8472,-74.7352,123.4745,0.7849,8.3314,20.0279,8.0182,0.0000,0.018535,0.994479,6.126914e-3
6.5450,67.5308,-79.6071,53.8640,-73.8371,122.4133,0.8850,8.3713,20.0102,7.9598,0.0000,0.018528,0.994381,5.328415e-3
6.5500,67.1640,-78.9978,50.8919,-72.9142,121.2984,0.9850,8.4110,19.9929,7.9039,0.0000,0.018522,0.994341,2.305687e-3
6.5550,66.8017,-78.3942,47.9507,-71.9673,120.1316,1.0849,8.4504,19.9757,7.8480,0.0000,0.018517,0.994292,2.966482e-3
6.5600,66.4443,-77.7966,45.0586,-70.9970,118.9145,1.1847,8.4895,19.9585,7.7922,0.0000,0.018513,0.994234,4.018410e-3
6.5650,66.0918,-77.2052,42.2319,-70.0043,117.6489,1.2845,8.5283,19.9413,7.7365,0.0000,0.018509,0.994166,2.052568e-3
6.5700,65.7443,-76.6202,39.4846,-68.9897,116.3365,1.3842,8.5668,19.9242,7.6808,0.0000,0.018505,0.994089,1.866888e-3
6.5750,65.4019,-76.0419,36.8279,-67.9542,114.9790,1.4837,8.6051,19.9071,7.6252,0.0000,0.018502,0.994002,3.428301e-1
6.5800,65.0648,-75.4705,34.2706,-66.8979,113.5772,1.5832,8.6431,19.8900,7.5696,0.0000,0.018500,0.993905,2.415436e-1
6.5850,64.7330,-74.9062,31.8186,-65.8215,112.1328,1.6826,8.6808,19.8730,7.5141,0.0000,0.018498,0.993799,1.216983e-1
6.5900,64.4066,-74.3492,29.4757,-64.7264,110.6481,1.7820,8.7182,19.8561,7.4587,0.0000,0.018496,0.993683,5.513828e-2
6.5950,64.0858,-73.7997,27.2433,-63.6132,109.1251,1.8812,8.7554,19.8391,7.4033,0.0000,0.018494,0.993558,2.380375e-2
6.6000,63.7705,-73.2580,25.1213,-62.4830,107.5658,1.9804,8.7923,19.8223,7.3480,0.0000,0.018493,0.993422,1.265711e-2
6.6050,63.4610,-72.7241,23.1078,-61.3365,105.9716,2.0794,8.8289,19.8054,7.2927,0.0000,0.018492,0.993276,1.000650e-2
6.6100,63.1572,-72.1983,21.2001,-60.1745,104.3445,2.1784,8.8652,19.7886,7.2375,0.0000,0.018491,0.993120,3.068409e-3
6.6150,62.8592,-71.6808,19.3942,-58.9979,102.6862,2.2773,8.9012,19.7718,7.1823,0.0000,0.018490,0.992954,8.771007e-3
6.6200,62.5672,-71.1715,17.6859,-57.8078,100.9990,2.3761,8.9370,19.7551,7.1272,0.0000,0.018490,0.992778,8.087249e-3
6.6250,62.2812,-70.6708,16.0703,-56.6059,99.2860,2.4749,8.9725,19.0312,7.0198,0.0000,0.017641,1.018959,7.878640e-1
6.6300,62.0012,-70.1787,14.6310,-55.3956,97.5534,2.5700,9.0075,19.0156,6.9650,0.0000,0.017642,1.018834,5.922296e-3
6.6350,61.7272,-69.6953,13.2678,-54.1844,95.8139,2.6650,9.0422,19.0001,6.9103,0.0000,0.017642,1.018698,6.380854e-3
6.6400,61.4593,-69.2206,11.9758,-52.9787,94.0784,2.7600,9.0766,18.9846,6.8556,0.0000,0.017643,1.018550,2.180640e-3
6.6450,61.1975,-68.7546,10.7506,-51.7577,92.3124,2.8549,9.1107,18.9691,6.8010,0.0000,0.017644,1.018391,3.859832e-3
6.6500,60.9418,-68.2975,9.5875,-50.5093,90.4959,2.9497,9.1446,18.9537,6.7464,0.0000,0.017645,1.018220,4.913412e-3
6.6550,60.6924,-67.8496,8.4818,-49.2438,88.6468,3.0444,9.1782,18.9383,6.6919,0.0000,0.017646,1.018037,2.129663e-3
6.6600,60.4494,-67.4111,7.4296,-47.9668,86.7744,3.1391,9.2115,18.9230,6.6375,0.0000,0.017646,1.017842,2.369061e-3
6.6650,60.2128,-66.9819,6.4269,-46.6795,84.8808,3.2336,9.2446,18.9077,6.5831,0.0000,0.017647,1.017636,3.646711e-3
6.6700,59.9826,-66.5623,5.4700,-45.3830,82.9685,3.3281,9.2773,18.8924,6.5287,0.0000,0.017647,1.017417,1.943094e-3
6.6750,59.7589,-66.1523,4.5556,-44.0791,81.0403,3.4226,9.3099,18.8772,6.4744,0.0000,0.017647,1.017186,1.466321e-3
6.6800,59.5418,-65.7519,3.6804,-42.7693,79.0992,3.5169,9.3421,18.8620,6.4202,0.0000,0.017647,1.016941,2.690238e-3
6.6850,59.3313,-65.3613,2.8416,-41.4564,77.1497,3.6112,9.3741,18.8469,6.3659,0.0000,0.017647,1.016680,1.697747e-3
6.6900,59.1272,-64.9804,2.0363,-40.1457,75.2010,3.7054,9.4057,18.8318,6.3118,0.0000,0.017646,1.016412,8.399640e-4
6.6950,58.9298,-64.6093,1.2614,-38.8354,73.2500,3.7995,9.4371,18.8708,6.1980,0.0000,0.017685,1.011663,2.152036e+1
6.7000,58.7389,-64.2480,0.0594,-37.5038,71.2612,3.9083,9.4442,25.0615,-4.1046,0.0000,0.025381,0.392990,1.463353e+1
6.7050,58.5548,-63.8967,-1.7721,-36.1586,69.2475,4.0373,9.4139,25.1992,-4.4854,0.0000,0.025700,0.377963,4.192812e+0
6.7100,58.3774,-63.5555,-3.4486,-34.8065,67.2199,4.1633,9.3908,25.2260,-4.7379,0.0000,0.025823,0.369087,3.703923e+0
6.7150,58.2067,-63.2245,-5.0932,-33.4489,65.1809,4.2894,9.3666,25.1927,-4.9719,0.0000,0.025851,0.361708,3.035023e-1
6.7200,58.0429,-62.9038,-6.7055,-32.0870,63.1327,4.4150,9.3406,24.9688,-5.5164,0.0000,0.025688,0.347564,2.733539e+0
6.7250,57.8859,-62.5932,-8.2858,-30.7220,61.0771,4.5380,9.3104,22.1694,-8.3361,0.0000,0.022832,0.298116,2.942136e+0
6.7300,57.7357,-62.2930,-9.7840,-29.3620,59.0277,4.6430,9.2642,19.6768,-10.2106,0.0000,0.020680,0.268326,4.278208e-1
6.7350,57.5919,-62.0023,-11.2272,-28.2234,57.3381,4.7379,9.2106,18.1456,-11.3679,0.0000,0.019648,0.246850,6.623840e-1
6.7400,57.4537,-61.7201,-12.6092,-27.0769,55.6330,4.8099,9.1385,11.2721,-16.9690,0.0000,0.018277,0.126214,3.024540e-1
6.7450,57.3215,-61.4467,-13.9807,-25.7390,53.6126,4.8619,9.0498,9.1161,-18.9878,0.0000,0.019120,0.086490,2.443028e-1
6.7500,57.1963,-61.1840,-15.4045,-24.3393,51.4895,4.9012,8.9486,6.9815,-21.1186,0.0000,0.020651,0.053802,3.967916e-1
6.7550,57.0781,-60.9318,-16.8918,-22.9473,49.3772,4.9353,8.8421,6.5461,-21.5212,0.0000,0.020947,0.048003,2.222895e-1
6.7600,56.9669,-60.6902,-18.4413,-21.5618,47.2734,4.9677,8.7342,6.3453,-21.6928,0.0000,0.021044,0.045260,1.032505e-1
6.7650,56.8624,-60.4590,-20.0531,-20.2139,45.2289,4.9991,8.6255,6.2018,-21.8084,0.0000,0.021089,0.043253,4.484881e-2
6.7700,56.7647,-60.2379,-21.7266,-18.8810,43.2068,5.0299,8.5163,6.0987,-21.8901,0.0000,0.021105,0.041712,1.893426e-2
6.7750,56.6737,-60.0270,-23.4616,-17.5088,41.1188,5.0602,8.4067,6.0348,-21.9467,0.0000,0.021101,0.040555,7.899132e-3
6.7800,56.5896,-59.8267,-25.2573,-16.1235,39.0075,5.0903,8.2968,5.9898,-21.9919,0.0000,0.021088,0.039581,6.228983e-3
6.7850,56.5125,-59.6370,-27.1120,-14.7329,36.8858,5.1202,8.1868,5.9577,-22.0304,0.0000,0.021070,0.038724,3.821048e-4
6.7900,56.4423,-59.4579,-29.0228,-13.3395,34.7574,5.1499,8.0765,5.9338,-22.0653,0.0000,0.021049,0.037941,5.422640e-3
6.7950,56.3791,-59.2894,-30.9865,-11.9442,32.6241,5.1795,7.9661,5.9150,-22.0980,0.0000,0.021026,0.037202,5.073004e-3
