Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
9.8600,96.1574,-96.9431,-122.7774,-0.8337,-24.8033,973.9506,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.093932e-7
9.8700,96.1487,-97.1898,-113.0375,-0.9191,-24.5386,974.0360,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.986878e-7
9.8800,96.1390,-97.4336,-103.2966,-1.0230,-24.2104,974.1398,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.859691e-7
9.8900,96.1281,-97.6738,-93.5546,-1.1520,-23.8061,974.2689,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.709772e-7
9.9000,96.1158,-97.9094,-83.8111,-1.3151,-23.3092,974.4320,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.534439e-7
9.9100,96.1017,-98.1396,-74.0658,-1.5226,-22.7006,974.6394,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.332140e-7
9.9200,96.0852,-98.3630,-64.3182,-1.7845,-21.9615,974.9013,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.104080e-7
9.9300,96.0658,-98.5783,-54.5676,-2.1079,-21.0790,975.2247,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.854939e-7
9.9400,96.0428,-98.7841,-44.8135,-2.4956,-20.0486,975.6124,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.591816e-7
9.9500,96.0157,-98.9788,-35.0551,-2.9463,-18.8735,976.0631,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.322381e-7
9.9600,95.9837,-99.1611,-25.2920,-3.4564,-17.5613,976.5732,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.053795e-7
9.9700,95.9463,-99.3296,-15.5235,-4.0211,-16.1220,977.1380,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.792542e-7
9.9800,95.9031,-99.4832,-5.7491,-4.6352,-14.5668,977.7520,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.544530e-7
9.9900,95.8535,-99.6206,4.0317,-5.2931,-12.9070,978.4099,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.315103e-7
10.0000,95.7971,-99.7410,13.8192,-5.9890,-11.1547,979.1058,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.108983e-7
